"daily"
Date,Crop,TraDef,Tra,NDef,HeatRed,FrostRed,OxRed,Stage,TempSum,VernF,DaylF,IncRoot,IncLeaf,IncShoot,IncFruit,RelDev,LT50,AbBiom,OrgBiom/Root,OrgBiom/Leaf,OrgBiom/Shoot,OrgBiom/Fruit,Yield,GroPhot,NetPhot,MaintR,GrowthR,StomRes,Height,LAI,RootDep,EffRootDep,TotBiomN,AbBiomN,SumNUp,ActNup,PotNup,NFixed,Target,CritN,AbBiomNc,YieldNc,Protein,NPP,NPP/Root,NPP/Leaf,NPP/Shoot,NPP/Fruit,GPP,Ra,Ra/Root,Ra/Leaf,Ra/Shoot,Ra/Fruit,Mois_1,Mois_2,Mois_3,Mois_4,Mois_5,Mois_6,Mois_7,Mois_8,Mois_9,Mois_10,Mois_11,Mois_12,Mois_13,Mois_14,Mois_15,Mois_16,Mois_17,Mois_18,Mois_19,Mois_20,Precip,Irrig,Infilt,Surface,RunOff,SnowD,FrostD,ThawD,PASW_1,PASW_2,PASW_3,PASW_4,PASW_5,PASW_6,PASW_7,PASW_8,PASW_9,PASW_10,PASW_11,PASW_12,PASW_13,PASW_14,PASW_15,PASW_16,PASW_17,PASW_18,PASW_19,PASW_20,SurfTemp,STemp_1,STemp_2,STemp_3,STemp_4,STemp_5,Act_Ev,Act_ET,ET0,Kc,AtmCO2,Groundw,Recharge,NLeach,NO3_1,NO3_2,NO3_3,NO3_4,NO3_5,NO3_6,NO3_7,NO3_8,NO3_9,NO3_10,NO3_11,NO3_12,NO3_13,NO3_14,NO3_15,NO3_16,NO3_17,NO3_18,NO3_19,NO3_20,Carb,NH4_1,NH4_2,NH4_3,NH4_4,NH4_5,NH4_6,NH4_7,NH4_8,NH4_9,NH4_10,NH4_11,NH4_12,NH4_13,NH4_14,NH4_15,NH4_16,NH4_17,NH4_18,NH4_19,NH4_20,NO2_1,NO2_2,NO2_3,NO2_4,SOC_1,SOC_2,SOC_3,SOC_4,SOC_5,SOC_6,SOC-X-Y,SOC-X-Y,AOMf_1,AOMs_1,SMBf_1,SMBs_1,SOMf_1,SOMs_1,CBal_1,Nmin_1,Nmin_2,Nmin_3,NetNmin,Denit,N2O,SoilpH,NEP,NEE,Rh,Tmin,Tavg,Tmax,Wind,Globrad,Relhumid,Sunhours,NFert
2016-10-03,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235,0.168,0.182,0.215,0.168,0.158,0.163,0.172,0.187,0.209,0.238,0.261,0.273,0.282,0.288,0.293,0.297,0.299,0.301,0.301,0,0,0,0,0,0,0,0,0.085,0.018,0.032,0.065,0.018,0.008,0.013,0.022,0.037,0.059,0.088,0.111,0.123,0.132,0.138,0.143,0.147,0.149,0.151,0.151,15.8,12.7,13.1,14.3,15,15.3,1,1,1.6,0.8,402,18.05,0,0,0.025794,0.004942,0.00456,0.007675,0.001404,0.001135,0.001716,0.001741,0.002457,0.002908,0.003321,0.003655,0.00383,0.003983,0.004196,0.004465,0.004716,0.004906,0.005222,0.006029,0,0.037571,0.003065,0.002426,0.001237,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.015626,0.001273,0.001177,0.000702,0.0544,0.0505,0.0504,0.0329,0.028,0.023,17492.8,40116.8,0.8666,3.3982,0.2294,0.675,25.8358,25.9445,-0.0592,1.9222,0.085042,0.107936,2.21634,0,0.0423,6.2,-72.989,72.989,72.989,7.49,13.42,20.87,1.74,13.19,81.94,0,0
2016-10-04,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233,0.168,0.181,0.215,0.168,0.158,0.163,0.172,0.187,0.209,0.238,0.261,0.273,0.282,0.288,0.293,0.297,0.299,0.301,0.301,0.34,0,0.3,0,0,0,0,0,0.083,0.018,0.031,0.065,0.018,0.008,0.013,0.022,0.037,0.059,0.088,0.111,0.123,0.132,0.138,0.143,0.147,0.149,0.151,0.151,13.8,13,13.2,14.2,14.9,15.2,0.6,0.6,1,0.8,402,18.05,0,0,0.027534,0.005015,0.004648,0.007775,0.001412,0.001136,0.001715,0.001742,0.002456,0.002908,0.003321,0.003655,0.00383,0.003983,0.004196,0.004465,0.004716,0.004906,0.005223,0.006027,0,0.037187,0.003094,0.002443,0.001231,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.016115,0.001284,0.001184,0.000697,0.0543,0.0505,0.0504,0.0329,0.028,0.023,17486.3,40109.6,0.8301,3.3639,0.2361,0.6823,25.8343,25.9445,-0.0585,1.85907,0.085809,0.106983,2.15211,0,0.04412,6.2,-71.9922,71.9922,71.9922,7.82,13.05,18.01,1.79,7.57,88.94,0,0
2016-10-05,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234,0.168,0.181,0.214,0.168,0.158,0.163,0.172,0.187,0.209,0.238,0.261,0.273,0.282,0.288,0.293,0.297,0.299,0.301,0.301,0.92,0,0.9,0,0,0,0,0,0.084,0.018,0.031,0.064,0.018,0.008,0.013,0.022,0.037,0.059,0.088,0.111,0.123,0.132,0.138,0.143,0.147,0.149,0.151,0.151,14.8,13.4,13.4,14.2,14.8,15.1,0.9,0.9,1.5,0.8,402,18.06,0,0,0.0294,0.005091,0.004734,0.007873,0.00142,0.001137,0.001714,0.001743,0.002456,0.002908,0.003321,0.003655,0.00383,0.003984,0.004196,0.004465,0.004715,0.004906,0.005225,0.006025,0,0.036711,0.003123,0.00246,0.001226,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.016542,0.001295,0.00119,0.000692,0.0543,0.0505,0.0504,0.0329,0.028,0.023,17479.7,40102.3,0.7939,3.3287,0.2426,0.6897,25.8327,25.9445,-0.059,1.83308,0.086549,0.106083,2.12522,0,0.04626,6.2,-72.1867,72.1867,72.1867,11.43,14.68,18.98,3.25,8.41,83.69,0,0
2016-10-06,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311,0.183,0.181,0.214,0.168,0.158,0.163,0.172,0.187,0.209,0.238,0.261,0.273,0.282,0.288,0.293,0.297,0.299,0.301,0.301,9.63,0,9.6,0,0,0,0,0,0.161,0.033,0.031,0.064,0.018,0.008,0.013,0.022,0.037,0.059,0.088,0.111,0.123,0.132,0.138,0.143,0.147,0.149,0.151,0.151,14.1,13.5,13.5,14.2,14.7,15,0.5,0.5,0.9,0.8,402,18.06,0,0,0.03057,0.006749,0.004821,0.007969,0.001428,0.001138,0.001713,0.001744,0.002455,0.002907,0.003321,0.003655,0.00383,0.003984,0.004196,0.004465,0.004715,0.004907,0.005226,0.006023,0,0.035534,0.003113,0.002477,0.001222,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.017052,0.001317,0.001197,0.000688,0.0542,0.0505,0.0504,0.0329,0.028,0.023,17472.2,40094.2,0.753,3.2876,0.2499,0.6984,25.8309,25.9444,-0.0678,2.05897,0.10186,0.105894,2.36572,0,0.04796,6.2,-81.3447,81.3447,81.3447,10.87,13.64,16.64,2.86,3.23,89.88,0,0
2016-10-07,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304,0.187,0.181,0.214,0.168,0.158,0.163,0.172,0.187,0.209,0.238,0.261,0.273,0.282,0.288,0.293,0.297,0.299,0.301,0.301,0.4,0,0.4,0,0,0,0,0,0.154,0.037,0.031,0.064,0.018,0.008,0.013,0.022,0.037,0.059,0.088,0.111,0.123,0.132,0.138,0.143,0.147,0.149,0.151,0.151,12.4,13.3,13.6,14.1,14.6,14.9,0.7,0.7,1.1,0.8,402,18.07,0,0,0.032772,0.007369,0.004909,0.008064,0.001436,0.001139,0.001713,0.001745,0.002455,0.002907,0.003321,0.003655,0.00383,0.003984,0.004197,0.004465,0.004715,0.004907,0.005227,0.006021,0,0.034415,0.003094,0.002493,0.001218,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.017354,0.00134,0.001203,0.000683,0.0541,0.0505,0.0504,0.0329,0.028,0.023,17465,40086.5,0.7153,3.248,0.2566,0.7067,25.8292,25.9444,-0.064,1.8914,0.105474,0.105742,2.20125,0,0.04811,6.2,-77.4673,77.4673,77.4673,8.33,11.2,14.8,1.87,9.2,83.44,0,0
2016-10-08,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309,0.197,0.181,0.214,0.168,0.158,0.163,0.172,0.187,0.209,0.238,0.261,0.273,0.282,0.288,0.293,0.297,0.299,0.301,0.301,1.95,0,2,0,0,0,0,0,0.159,0.047,0.031,0.064,0.018,0.008,0.013,0.022,0.037,0.059,0.088,0.111,0.123,0.132,0.138,0.143,0.147,0.149,0.151,0.151,11.3,13,13.6,14.1,14.5,14.8,0.5,0.5,0.9,0.8,402,18.08,0,0,0.034369,0.008628,0.004998,0.008157,0.001445,0.00114,0.001712,0.001745,0.002454,0.002907,0.003321,0.003655,0.00383,0.003984,0.004197,0.004465,0.004715,0.004907,0.005229,0.006019,0,0.033293,0.003059,0.002509,0.001215,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.017503,0.001364,0.00121,0.00068,0.0541,0.0505,0.0504,0.0329,0.028,0.023,17458.2,40079,0.6802,3.2098,0.2627,0.7148,25.8276,25.9444,-0.0609,1.75073,0.11121,0.105557,2.06587,0,0.04737,6.2,-74.3299,74.3299,74.3299,8.43,10.87,13.19,2.73,7.06,90,0,0
2016-10-09,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337,0.297,0.181,0.214,0.168,0.158,0.163,0.172,0.187,0.209,0.238,0.261,0.273,0.282,0.288,0.293,0.297,0.299,0.301,0.301,13.26,0,13.3,0,0,0,0,0,0.187,0.147,0.031,0.064,0.018,0.008,0.013,0.022,0.037,0.059,0.088,0.111,0.123,0.132,0.138,0.143,0.147,0.149,0.151,0.151,10.7,12.6,13.5,14.1,14.5,14.7,0.4,0.4,0.7,0.8,402,18.08,0,0,0.026622,0.019515,0.00509,0.00825,0.001453,0.001141,0.001711,0.001746,0.002453,0.002907,0.003321,0.003655,0.00383,0.003985,0.004197,0.004465,0.004715,0.004908,0.00523,0.006017,0,0.032035,0.002938,0.002525,0.001213,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.017535,0.001403,0.001217,0.000676,0.054,0.0505,0.0504,0.0329,0.028,0.023,17451.3,40071.6,0.6463,3.1714,0.2686,0.7229,25.826,25.9444,-0.06,1.67998,0.143405,0.105294,2.02689,0,0.04636,6.2,-74.4665,74.4665,74.4665,7.73,11.14,13.27,4.75,1.88,92.25,0,0
2016-10-10,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32,0.32,0.222,0.214,0.168,0.158,0.163,0.172,0.187,0.209,0.238,0.261,0.273,0.282,0.288,0.293,0.297,0.299,0.301,0.301,5.17,0,5.2,0,0,0,0,0,0.17,0.17,0.072,0.064,0.018,0.008,0.013,0.022,0.037,0.059,0.088,0.111,0.123,0.132,0.138,0.143,0.147,0.149,0.151,0.151,8.8,11.9,13.3,14,14.4,14.6,0.4,0.4,0.7,0.8,402,18.09,0,0,0.023474,0.022894,0.007895,0.008339,0.001461,0.001142,0.00171,0.001747,0.002453,0.002907,0.003321,0.003655,0.00383,0.003985,0.004197,0.004465,0.004715,0.004908,0.005231,0.006015,0,0.030964,0.002814,0.002493,0.001211,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.017446,0.001428,0.00123,0.000673,0.054,0.0504,0.0504,0.0329,0.028,0.023,17445,40064.7,0.6165,3.1364,0.2736,0.7303,25.8245,25.9443,-0.0538,1.46596,0.146936,0.128004,1.83902,0,0.04418,6.2,-68.8751,68.8751,68.8751,6.17,7.98,9.81,2.56,2.04,90.06,0,0
2016-10-11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311,0.315,0.238,0.214,0.168,0.158,0.163,0.172,0.187,0.209,0.238,0.261,0.273,0.282,0.288,0.293,0.297,0.299,0.301,0.301,0.65,0,0.7,0,0,0,0,0,0.161,0.165,0.088,0.064,0.018,0.008,0.013,0.022,0.037,0.059,0.088,0.111,0.123,0.132,0.138,0.143,0.147,0.149,0.151,0.151,5.3,10.7,13,13.9,14.3,14.5,0.4,0.4,0.6,0.8,402,18.1,0,0,0.024784,0.022935,0.009258,0.00843,0.00147,0.001143,0.00171,0.001748,0.002452,0.002906,0.003321,0.003655,0.00383,0.003985,0.004198,0.004465,0.004715,0.004909,0.005233,0.006012,0,0.030062,0.002706,0.002451,0.00121,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.017293,0.001437,0.001241,0.00067,0.054,0.0504,0.0504,0.0329,0.028,0.023,17439.4,40058.5,0.5913,3.1056,0.2778,0.7367,25.8233,25.9443,-0.0466,1.23716,0.142481,0.133107,1.61076,0,0.04024,6.2,-61.3963,61.3963,61.3963,0.05,5.12,7.54,3.41,2.96,88.56,0,0
2016-10-12,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303,0.31,0.245,0.214,0.168,0.158,0.163,0.172,0.187,0.209,0.238,0.261,0.273,0.282,0.288,0.293,0.297,0.299,0.301,0.301,0,0,0,0,0,0,0,0,0.153,0.16,0.095,0.064,0.018,0.008,0.013,0.022,0.037,0.059,0.088,0.111,0.123,0.132,0.138,0.143,0.147,0.149,0.151,0.151,4,9.6,12.6,13.8,14.2,14.5,0.6,0.6,0.9,0.8,402,18.1,0,0,0.026531,0.022924,0.009926,0.008521,0.001479,0.001144,0.001709,0.001749,0.002452,0.002906,0.003321,0.003655,0.00383,0.003985,0.004198,0.004465,0.004715,0.004909,0.005234,0.00601,0,0.0293,0.002614,0.002409,0.001209,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.017112,0.001435,0.001248,0.000668,0.0539,0.0504,0.0504,0.0328,0.028,0.023,17434.5,40053.1,0.5699,3.0786,0.2813,0.7424,25.8222,25.9443,-0.0403,1.04584,0.137112,0.133987,1.41477,0,0.03642,6.2,-54.6885,54.6885,54.6885,-2.17,1.82,7.78,2.64,10.77,79.31,0,0
2016-10-13,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298,0.307,0.247,0.214,0.168,0.158,0.163,0.172,0.187,0.209,0.238,0.261,0.273,0.282,0.288,0.293,0.297,0.299,0.3,0.301,0,0,0,0,0,0,0,0,0.148,0.157,0.097,0.064,0.018,0.008,0.013,0.022,0.037,0.059,0.088,0.111,0.123,0.132,0.138,0.143,0.147,0.149,0.15,0.151,3.5,8.7,12.2,13.6,14.1,14.4,0.6,0.6,0.8,0.8,402,18.11,0,0,0.028248,0.022968,0.010319,0.008612,0.001487,0.001145,0.001708,0.00175,0.002451,0.002906,0.003321,0.003655,0.00383,0.003985,0.004198,0.004465,0.004715,0.004909,0.005235,0.006008,0,0.02864,0.002533,0.002369,0.001209,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.016922,0.001425,0.001252,0.000666,0.0539,0.0504,0.0504,0.0328,0.028,0.023,17430.1,40048.2,0.5515,3.0547,0.2843,0.7474,25.8212,25.9443,-0.0354,0.898959,0.131596,0.133193,1.26131,0,0.03314,6.2,-49.2799,49.2799,49.2799,-3.98,1.05,8,2.3,12.18,78.56,0,0
2016-10-14,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.306,0.249,0.214,0.168,0.158,0.163,0.172,0.187,0.209,0.238,0.261,0.273,0.282,0.288,0.293,0.297,0.299,0.3,0.301,0.12,0,0.1,0,0,0.2,0,0,0.15,0.156,0.099,0.064,0.018,0.008,0.013,0.022,0.037,0.059,0.088,0.111,0.123,0.132,0.138,0.143,0.147,0.149,0.15,0.151,1.5,7.6,11.7,13.4,14,14.3,0,0,0.6,0.8,402,18.12,0,0,0.029755,0.023082,0.010603,0.008702,0.001496,0.001146,0.001707,0.00175,0.002451,0.002906,0.00332,0.003655,0.003831,0.003986,0.004198,0.004465,0.004715,0.00491,0.005236,0.006006,0,0.028069,0.002463,0.002331,0.001209,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.016736,0.001411,0.001252,0.000664,0.0539,0.0504,0.0504,0.0328,0.028,0.023,17426.2,40043.8,0.5358,3.0339,0.2868,0.7518,25.8204,25.9442,-0.0304,0.757964,0.125881,0.131546,1.11256,0,0.02939,6.2,-43.8,43.8,43.8,-3.08,0.51,4.29,2.85,2.93,87.19,0,0
2016-10-15,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299,0.304,0.249,0.214,0.168,0.158,0.163,0.172,0.187,0.209,0.238,0.261,0.273,0.282,0.288,0.293,0.297,0.299,0.3,0.301,0.25,0,0.3,0,0,0,0,0,0.149,0.154,0.099,0.064,0.018,0.008,0.013,0.022,0.037,0.059,0.088,0.111,0.123,0.132,0.138,0.143,0.147,0.149,0.15,0.151,0.5,6.5,11.1,13.1,13.9,14.2,0.4,0.4,0.6,0.8,402,18.13,0,0,0.031023,0.023226,0.01086,0.008791,0.001505,0.001147,0.001707,0.001751,0.00245,0.002906,0.00332,0.003655,0.003831,0.003986,0.004198,0.004465,0.004715,0.00491,0.005238,0.006004,0,0.027585,0.002403,0.002297,0.00121,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.016563,0.001395,0.001249,0.000662,0.0538,0.0504,0.0504,0.0328,0.028,0.023,17422.8,40039.9,0.5227,3.0161,0.2889,0.7555,25.8197,25.9442,-0.0258,0.634084,0.119734,0.129401,0.97986,0,0.02594,6.2,-38.7418,38.7418,38.7418,0.08,2.68,6.79,2.37,5.19,87.81,0,0
2016-10-16,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301,0.304,0.25,0.214,0.168,0.158,0.163,0.172,0.187,0.209,0.238,0.261,0.273,0.282,0.288,0.293,0.297,0.299,0.3,0.301,0.24,0,0.2,0,0,0,0,0,0.151,0.154,0.1,0.064,0.018,0.008,0.013,0.022,0.037,0.059,0.088,0.111,0.123,0.132,0.138,0.143,0.147,0.149,0.15,0.151,1.6,6,10.6,12.8,13.7,14.1,0,0,0.6,0.8,402,18.14,0,0,0.03218,0.023381,0.011082,0.008879,0.001514,0.001148,0.001706,0.001752,0.00245,0.002905,0.00332,0.003655,0.003831,0.003986,0.004199,0.004465,0.004714,0.00491,0.005239,0.006002,0,0.027144,0.00235,0.002266,0.001211,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.016396,0.001377,0.001244,0.000661,0.0538,0.0504,0.0504,0.0328,0.028,0.023,17419.7,40036.3,0.511,2.9999,0.2907,0.7589,25.8191,25.9442,-0.0233,0.565292,0.114194,0.126893,0.90235,0,0.02381,6.2,-35.7781,35.7781,35.7781,-1.69,1.73,5.69,2.55,5.35,86.5,0,0
2016-10-17,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302,0.303,0.25,0.214,0.168,0.158,0.163,0.172,0.187,0.209,0.238,0.261,0.273,0.282,0.288,0.293,0.297,0.299,0.3,0.301,0.08,0,0.1,0,0,0.1,0,0,0.152,0.153,0.1,0.064,0.018,0.008,0.013,0.022,0.037,0.059,0.088,0.111,0.123,0.132,0.138,0.143,0.147,0.149,0.15,0.151,1.7,5.6,10.1,12.5,13.5,14,0,0,0.6,0.8,402,18.14,0,0,0.033194,0.023542,0.011294,0.008965,0.001524,0.001149,0.001705,0.001753,0.002449,0.002905,0.00332,0.003655,0.003831,0.003986,0.004199,0.004465,0.004714,0.004911,0.00524,0.006,0,0.02677,0.002303,0.002238,0.001213,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.016241,0.001358,0.001238,0.00066,0.0538,0.0504,0.0504,0.0328,0.028,0.023,17416.9,40033,0.5004,2.9849,0.2923,0.762,25.8185,25.9442,-0.0215,0.513561,0.109193,0.124224,0.84216,0,0.02162,6.2,-33.4536,33.4536,33.4536,-3.63,0.52,5.26,1.74,6.16,84.25,0,0
2016-10-18,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302,0.303,0.251,0.214,0.168,0.158,0.163,0.172,0.187,0.209,0.238,0.261,0.273,0.282,0.288,0.293,0.297,0.299,0.3,0.301,0.03,0,0,0,0,0.1,0,0,0.152,0.153,0.101,0.064,0.018,0.008,0.013,0.022,0.037,0.059,0.088,0.111,0.123,0.132,0.138,0.143,0.147,0.149,0.15,0.151,0.5,5,9.7,12.2,13.3,13.8,0,0,0.6,0.8,402,18.15,0,0,0.034028,0.023702,0.011496,0.009049,0.001533,0.00115,0.001704,0.001754,0.002449,0.002905,0.00332,0.003655,0.003831,0.003987,0.004199,0.004465,0.004714,0.004911,0.005241,0.005998,0,0.026489,0.002261,0.002212,0.001215,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.016108,0.00134,0.001231,0.000659,0.0538,0.0504,0.0504,0.0328,0.028,0.023,17414.3,40029.9,0.491,2.9715,0.2938,0.7648,25.8179,25.9442,-0.0191,0.45001,0.104291,0.121429,0.77002,0,0.01881,6.2,-30.5696,30.5696,30.5696,-3.83,0.25,4.99,1.4,3.52,80,0,0
2016-10-19,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303,0.303,0.251,0.214,0.168,0.158,0.163,0.172,0.187,0.209,0.238,0.261,0.273,0.282,0.288,0.293,0.297,0.299,0.3,0.301,0.15,0,0.2,0,0,0.1,0,0,0.153,0.153,0.101,0.064,0.018,0.008,0.013,0.022,0.037,0.059,0.088,0.111,0.123,0.132,0.138,0.143,0.147,0.149,0.15,0.151,0.3,4.5,9.2,11.9,13.1,13.7,0,0,0.5,0.8,402,18.16,0,0,0.034684,0.023879,0.011694,0.009133,0.001542,0.001151,0.001704,0.001754,0.002448,0.002905,0.00332,0.003655,0.003831,0.003987,0.004199,0.004465,0.004714,0.004912,0.005242,0.005996,0,0.026283,0.002225,0.002189,0.001218,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.015995,0.001321,0.001223,0.000659,0.0538,0.0504,0.0504,0.0328,0.028,0.023,17411.9,40027.1,0.4828,2.9595,0.295,0.7673,25.8175,25.9442,-0.017,0.397027,0.099588,0.118557,0.70847,0,0.01637,6.2,-28.0705,28.0705,28.0705,-1.78,0.76,3.87,0.53,2.17,77.62,0,0
2016-10-20,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304,0.303,0.252,0.214,0.168,0.158,0.163,0.172,0.187,0.209,0.238,0.261,0.273,0.282,0.288,0.293,0.297,0.299,0.3,0.301,0.19,0,0.2,0,0,0.5,0,0,0.154,0.153,0.102,0.064,0.018,0.008,0.013,0.022,0.037,0.059,0.088,0.111,0.123,0.132,0.138,0.143,0.147,0.149,0.15,0.151,0.8,4.2,8.8,11.6,12.9,13.5,0,0,0.5,0.8,402,18.17,0,0,0.035208,0.024087,0.011894,0.009214,0.001552,0.001152,0.001703,0.001755,0.002448,0.002905,0.00332,0.003655,0.003831,0.003987,0.0042,0.004465,0.004714,0.004912,0.005244,0.005994,0,0.02612,0.002192,0.002168,0.001221,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.015895,0.001304,0.001215,0.000658,0.0537,0.0504,0.0504,0.0328,0.028,0.023,17409.7,40024.5,0.4752,2.9483,0.2961,0.7697,25.817,25.9442,-0.0158,0.364667,0.095371,0.115694,0.66796,0,0.01484,6.2,-26.4264,26.4264,26.4264,-3.64,-0.45,3.08,1.23,2.02,83.81,0,0
